[90m15:57:05.689[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m15:59:35.645[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54950 [36mid=[0m98
[90m15:59:35.645[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60640 [36mid=[0m99
[90m15:59:35.646[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39948 [36mid=[0m100
[90m15:59:35.647[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44192 [36mid=[0m101
[90m15:59:35.647[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52816 [36mid=[0m102
[90m15:59:35.647[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55752 [36mid=[0m103
[90m15:59:35.647[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49374 [36mid=[0m104
[90m15:59:35.647[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57378 [36mid=[0m105
[90m15:59:35.647[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:39106 [36mid=[0m106
[90m15:59:35.648[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45914 [36mid=[0m107
[90m15:59:35.648[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50984 [36mid=[0m108
[90m15:59:35.649[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55540 [36mid=[0m109
[90m15:59:35.649[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34616 [36mid=[0m110
[90m15:59:35.649[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50982 [36mid=[0m111
[90m15:59:35.649[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48294 [36mid=[0m112
[90m15:59:35.650[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60644 [36mid=[0m113
[90m15:59:35.650[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34602 [36mid=[0m114
[90m15:59:35.651[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34610 [36mid=[0m115
[90m15:59:35.652[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52804 [36mid=[0m116
[90m15:59:35.652[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38256 [36mid=[0m117
[90m15:59:35.653[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38264 [36mid=[0m118
[90m15:59:35.653[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:42192 [36mid=[0m119
[90m15:59:35.653[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55740 [36mid=[0m120
[90m15:59:35.653[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47730 [36mid=[0m121
[90m15:59:35.653[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:60158 [36mid=[0m122
[90m15:59:35.654[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52808 [36mid=[0m123
[90m15:59:35.654[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55474 [36mid=[0m124
[90m15:59:35.654[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47234 [36mid=[0m125
[90m15:59:35.654[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:42176 [36mid=[0m128
[90m15:59:35.654[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55486 [36mid=[0m126
[90m15:59:35.654[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34604 [36mid=[0m127
[90m15:59:35.654[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54940 [36mid=[0m129
[90m15:59:35.655[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38260 [36mid=[0m130
[90m15:59:35.655[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52806 [36mid=[0m131
[90m15:59:35.655[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:60148 [36mid=[0m132
[90m15:59:35.655[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57362 [36mid=[0m133
[90m15:59:35.656[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48292 [36mid=[0m134
[90m15:59:35.656[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34612 [36mid=[0m135
[90m15:59:35.657[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49372 [36mid=[0m136
[90m15:59:35.657[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48290 [36mid=[0m137
[90m15:59:35.658[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50672 [36mid=[0m138
[90m15:59:35.658[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:42174 [36mid=[0m139
[90m15:59:35.658[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57360 [36mid=[0m141
[90m15:59:35.658[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36902 [36mid=[0m140
[90m15:59:35.658[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55746 [36mid=[0m142
[90m15:59:35.659[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34608 [36mid=[0m143
[90m15:59:35.659[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57382 [36mid=[0m144
[90m15:59:35.660[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55484 [36mid=[0m145
[90m15:59:35.660[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59602 [36mid=[0m146
[90m15:59:35.661[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47732 [36mid=[0m147
[90m15:59:35.661[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36904 [36mid=[0m148
[90m15:59:35.661[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47226 [36mid=[0m149
[90m15:59:35.661[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60642 [36mid=[0m150
[90m15:59:35.662[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57368 [36mid=[0m151
[90m15:59:35.662[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44200 [36mid=[0m152
[90m15:59:35.662[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52510 [36mid=[0m153
[90m15:59:35.662[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48288 [36mid=[0m154
[90m15:59:35.662[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58718 [36mid=[0m155
[90m15:59:35.663[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36914 [36mid=[0m156
[90m15:59:35.663[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:42186 [36mid=[0m157
[90m15:59:35.663[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55538 [36mid=[0m158
[90m15:59:35.663[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57358 [36mid=[0m159
[90m15:59:35.664[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49368 [36mid=[0m160
[90m15:59:35.664[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50664 [36mid=[0m161
[90m15:59:35.664[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47236 [36mid=[0m162
[90m15:59:35.665[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52522 [36mid=[0m163
[90m15:59:35.665[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58724 [36mid=[0m164
[90m15:59:35.665[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36916 [36mid=[0m165
[90m15:59:35.665[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57368 [36mid=[0m166
[90m15:59:35.666[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38268 [36mid=[0m167
[90m15:59:35.666[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59614 [36mid=[0m168
[90m15:59:35.667[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59612 [36mid=[0m169
[90m15:59:35.667[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44198 [36mid=[0m170
[90m15:59:35.667[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48284 [36mid=[0m171
[90m15:59:35.667[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49378 [36mid=[0m172
[90m15:59:35.667[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:44114 [36mid=[0m173
[90m15:59:35.668[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54948 [36mid=[0m174
[90m15:59:35.668[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57374 [36mid=[0m176
[90m15:59:35.668[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55750 [36mid=[0m175
[90m15:59:35.668[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47724 [36mid=[0m177
[90m15:59:35.669[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55544 [36mid=[0m178
[90m15:59:35.669[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:39102 [36mid=[0m179
[90m15:59:35.669[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58726 [36mid=[0m180
[90m15:59:35.669[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55550 [36mid=[0m181
[90m15:59:35.669[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57746 [36mid=[0m182
[90m15:59:35.670[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38262 [36mid=[0m183
[90m15:59:35.670[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57744 [36mid=[0m184
[90m15:59:35.671[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:39090 [36mid=[0m185
[90m15:59:35.671[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60628 [36mid=[0m186
[90m15:59:35.671[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49366 [36mid=[0m187
[90m15:59:35.672[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38270 [36mid=[0m188
[90m15:59:35.672[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38266 [36mid=[0m189
[90m15:59:35.672[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58728 [36mid=[0m190
[90m15:59:35.672[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34618 [36mid=[0m191
[90m15:59:35.673[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57356 [36mid=[0m192
[90m15:59:35.673[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44208 [36mid=[0m193
[90m15:59:35.673[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:60150 [36mid=[0m194
[90m15:59:35.674[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44194 [36mid=[0m195
[90m15:59:35.675[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57756 [36mid=[0m196
[90m15:59:35.675[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55552 [36mid=[0m197
[90m15:59:35.675[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:39098 [36mid=[0m198
[90m15:59:35.675[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47224 [36mid=[0m199
[90m15:59:35.675[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:44112 [36mid=[0m200
[90m15:59:35.676[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47222 [36mid=[0m201
[90m15:59:35.676[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57750 [36mid=[0m202
[90m15:59:35.676[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59618 [36mid=[0m203
[90m15:59:35.677[0m [32mINF[0m New client. [36maddrPort=[0m44.204.132.91:59782 [36mid=[0m204
[90m15:59:35.677[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47220 [36mid=[0m205
[90m15:59:35.678[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55742 [36mid=[0m206
[90m15:59:35.678[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:60160 [36mid=[0m207
[90m15:59:35.678[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47734 [36mid=[0m208
[90m15:59:35.678[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58730 [36mid=[0m209
[90m15:59:35.678[0m [32mINF[0m New client. [36maddrPort=[0m3.215.185.245:50806 [36mid=[0m210
[90m15:59:35.679[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55546 [36mid=[0m211
[90m15:59:35.679[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52826 [36mid=[0m212
[90m15:59:35.680[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45904 [36mid=[0m213
[90m15:59:35.680[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59616 [36mid=[0m214
[90m15:59:35.680[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60636 [36mid=[0m215
[90m15:59:35.680[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59604 [36mid=[0m216
[90m15:59:35.680[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36918 [36mid=[0m217
[90m15:59:35.680[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58722 [36mid=[0m218
[90m15:59:35.681[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:60144 [36mid=[0m219
[90m15:59:35.682[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:60156 [36mid=[0m220
[90m15:59:35.682[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59608 [36mid=[0m221
[90m15:59:35.685[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52818 [36mid=[0m222
[90m15:59:35.685[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48286 [36mid=[0m223
[90m15:59:35.686[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:39100 [36mid=[0m224
[90m15:59:35.687[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52518 [36mid=[0m225
[90m15:59:35.687[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50966 [36mid=[0m226
[90m15:59:35.687[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34614 [36mid=[0m227
[90m15:59:35.687[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:42182 [36mid=[0m228
[90m15:59:35.688[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55748 [36mid=[0m229
[90m15:59:35.688[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55738 [36mid=[0m230
[90m15:59:35.688[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52514 [36mid=[0m231
[90m15:59:35.688[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57758 [36mid=[0m232
[90m15:59:35.689[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39954 [36mid=[0m233
[90m15:59:35.690[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57752 [36mid=[0m234
[90m15:59:35.691[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43778 [36mid=[0m235
[90m15:59:35.691[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:42180 [36mid=[0m236
[90m15:59:35.692[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47232 [36mid=[0m237
[90m15:59:35.694[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48298 [36mid=[0m238
[90m15:59:35.697[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55482 [36mid=[0m239
[90m15:59:35.697[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38258 [36mid=[0m240
[90m15:59:35.698[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:39092 [36mid=[0m241
[90m15:59:35.698[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60626 [36mid=[0m242
[90m15:59:35.698[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59620 [36mid=[0m243
[90m15:59:35.701[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44206 [36mid=[0m244
[90m15:59:35.702[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52822 [36mid=[0m245
[90m15:59:35.702[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36900 [36mid=[0m246
[90m15:59:35.703[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57376 [36mid=[0m247
[90m15:59:35.705[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58732 [36mid=[0m248
[90m15:59:35.707[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39940 [36mid=[0m249
[90m15:59:35.708[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:60154 [36mid=[0m250
[90m15:59:35.710[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57350 [36mid=[0m251
[90m15:59:35.713[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58720 [36mid=[0m252
[90m15:59:35.716[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57352 [36mid=[0m253
[90m15:59:35.724[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57760 [36mid=[0m254
[90m15:59:35.738[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:60146 [36mid=[0m255
[90m16:01:06.523[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58698 [36mcmdID=[0m67 [36mslaveID=[0m34 [36mstatus=[0m0
[90m16:01:06.523[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:39070 [36mcmdID=[0m67 [36mslaveID=[0m31 [36mstatus=[0m0
[90m16:01:06.577[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57346 [36mcmdID=[0m67 [36mslaveID=[0m47 [36mstatus=[0m0
[90m16:01:06.595[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43746 [36mcmdID=[0m67 [36mslaveID=[0m43 [36mstatus=[0m0
[90m16:01:06.648[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55452 [36mcmdID=[0m67 [36mslaveID=[0m32 [36mstatus=[0m0
[90m16:01:06.649[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50942 [36mcmdID=[0m67 [36mslaveID=[0m36 [36mstatus=[0m0
[90m16:01:06.653[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49348 [36mcmdID=[0m67 [36mslaveID=[0m42 [36mstatus=[0m0
[90m16:01:06.667[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:44090 [36mcmdID=[0m67 [36mslaveID=[0m25 [36mstatus=[0m0
[90m16:01:06.671[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34582 [36mcmdID=[0m67 [36mslaveID=[0m27 [36mstatus=[0m0
[90m16:01:06.674[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59584 [36mcmdID=[0m67 [36mslaveID=[0m26 [36mstatus=[0m0
[90m16:01:06.675[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45878 [36mcmdID=[0m67 [36mslaveID=[0m37 [36mstatus=[0m0
[90m16:01:06.678[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55516 [36mcmdID=[0m67 [36mslaveID=[0m46 [36mstatus=[0m0
[90m16:01:06.697[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47194 [36mcmdID=[0m67 [36mslaveID=[0m21 [36mstatus=[0m0
[90m16:01:06.704[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52490 [36mcmdID=[0m67 [36mslaveID=[0m33 [36mstatus=[0m0
[90m16:01:06.714[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39920 [36mcmdID=[0m67 [36mslaveID=[0m29 [36mstatus=[0m0
[90m16:01:06.723[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57724 [36mcmdID=[0m67 [36mslaveID=[0m45 [36mstatus=[0m0
[90m16:01:06.723[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m16:01:06.803[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.232.132.42:52490 [36mcmdID=[0m68 [36mslaveID=[0m33 [36mstatus=[0m0
[90m16:01:06.810[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.226.174:39920 [36mcmdID=[0m68 [36mslaveID=[0m29 [36mstatus=[0m0
[90m16:01:06.811[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.103.193:47194 [36mcmdID=[0m68 [36mslaveID=[0m21 [36mstatus=[0m0
[90m16:01:06.813[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.197.180.50:44090 [36mcmdID=[0m68 [36mslaveID=[0m25 [36mstatus=[0m0
[90m16:01:06.822[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.193.10.229:55452 [36mcmdID=[0m68 [36mslaveID=[0m32 [36mstatus=[0m0
[90m16:01:06.825[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.218.207.181:49348 [36mcmdID=[0m68 [36mslaveID=[0m42 [36mstatus=[0m0
[90m16:01:06.825[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.136.129:57346 [36mcmdID=[0m68 [36mslaveID=[0m47 [36mstatus=[0m0
[90m16:01:06.829[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.91.7:34582 [36mcmdID=[0m68 [36mslaveID=[0m27 [36mstatus=[0m0
[90m16:01:06.836[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.196.72:39070 [36mcmdID=[0m68 [36mslaveID=[0m31 [36mstatus=[0m0
[90m16:01:06.836[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.126.18:45878 [36mcmdID=[0m68 [36mslaveID=[0m37 [36mstatus=[0m0
[90m16:01:06.838[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.3.235.11:50942 [36mcmdID=[0m68 [36mslaveID=[0m36 [36mstatus=[0m0
[90m16:01:06.840[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.224.147.124:58698 [36mcmdID=[0m68 [36mslaveID=[0m34 [36mstatus=[0m0
[90m16:01:06.844[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.228.17.0:55516 [36mcmdID=[0m68 [36mslaveID=[0m46 [36mstatus=[0m0
[90m16:01:06.844[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.202.193.165:43746 [36mcmdID=[0m68 [36mslaveID=[0m43 [36mstatus=[0m0
[90m16:01:06.846[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.44.144:59584 [36mcmdID=[0m68 [36mslaveID=[0m26 [36mstatus=[0m0
[90m16:01:06.853[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m100.24.116.64:57724 [36mcmdID=[0m68 [36mslaveID=[0m45 [36mstatus=[0m0
[90m16:01:06.853[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0001/slave-__id__/FAILED echo Client failed or timed out; exec-wait 16extraclients 2000"
[90m16:01:06.937[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:42154 [36mcmdID=[0m69 [36mslaveID=[0m10 [36mstatus=[0m0
[90m16:01:06.947[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36844 [36mcmdID=[0m69 [36mslaveID=[0m20 [36mstatus=[0m0
[90m16:01:06.950[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46606 [36mcmdID=[0m69 [36mslaveID=[0m11 [36mstatus=[0m0
[90m16:01:06.955[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44168 [36mcmdID=[0m69 [36mslaveID=[0m5 [36mstatus=[0m0
[90m16:01:06.957[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57292 [36mcmdID=[0m69 [36mslaveID=[0m6 [36mstatus=[0m0
[90m16:01:06.958[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47694 [36mcmdID=[0m69 [36mslaveID=[0m1 [36mstatus=[0m0
[90m16:01:06.959[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52784 [36mcmdID=[0m69 [36mslaveID=[0m2 [36mstatus=[0m0
[90m16:01:06.961[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48266 [36mcmdID=[0m69 [36mslaveID=[0m0 [36mstatus=[0m0
[90m16:01:06.967[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50780 [36mcmdID=[0m69 [36mslaveID=[0m12 [36mstatus=[0m0
[90m16:01:06.972[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60604 [36mcmdID=[0m69 [36mslaveID=[0m8 [36mstatus=[0m0
[90m16:01:06.972[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:60126 [36mcmdID=[0m69 [36mslaveID=[0m18 [36mstatus=[0m0
[90m16:01:06.973[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38232 [36mcmdID=[0m69 [36mslaveID=[0m9 [36mstatus=[0m0
[90m16:01:06.977[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55712 [36mcmdID=[0m69 [36mslaveID=[0m17 [36mstatus=[0m0
[90m16:01:06.979[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54916 [36mcmdID=[0m69 [36mslaveID=[0m7 [36mstatus=[0m0
[90m16:01:06.983[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59752 [36mcmdID=[0m69 [36mslaveID=[0m3 [36mstatus=[0m0
[90m16:01:06.987[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50644 [36mcmdID=[0m69 [36mslaveID=[0m4 [36mstatus=[0m0
[90m16:01:06.987[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16extraclients
[90m16:01:07.083[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.206.1.28:38232 [36mcmdID=[0m70 [36mslaveID=[0m9 [36mstatus=[0m0
[90m16:01:07.084[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.234.148:47694 [36mcmdID=[0m70 [36mslaveID=[0m1 [36mstatus=[0m0
[90m16:01:07.086[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.93.36.128:60126 [36mcmdID=[0m70 [36mslaveID=[0m18 [36mstatus=[0m0
[90m16:01:07.086[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.201.32.149:54916 [36mcmdID=[0m70 [36mslaveID=[0m7 [36mstatus=[0m0
[90m16:01:07.086[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.201.58.232:46606 [36mcmdID=[0m70 [36mslaveID=[0m11 [36mstatus=[0m0
[90m16:01:07.093[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.215.185.245:50780 [36mcmdID=[0m70 [36mslaveID=[0m12 [36mstatus=[0m0
[90m16:01:07.093[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.132.91:59752 [36mcmdID=[0m70 [36mslaveID=[0m3 [36mstatus=[0m0
