[90m08:31:07.720[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m08:31:07.720[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m08:31:44.891[0m [32mINF[0m New client. [36maddrPort=[0m3.86.255.46:36274 [36mid=[0m87
[90m08:31:44.891[0m [32mINF[0m New client. [36maddrPort=[0m3.84.18.180:45376 [36mid=[0m88
[90m08:31:44.891[0m [32mINF[0m New client. [36maddrPort=[0m44.201.241.147:58930 [36mid=[0m89
[90m08:31:44.891[0m [32mINF[0m New client. [36maddrPort=[0m3.83.226.165:52732 [36mid=[0m90
[90m08:31:44.892[0m [32mINF[0m New client. [36maddrPort=[0m44.201.241.147:58934 [36mid=[0m91
[90m08:31:44.892[0m [32mINF[0m New client. [36maddrPort=[0m3.87.201.49:53596 [36mid=[0m92
[90m08:31:44.892[0m [32mINF[0m New client. [36maddrPort=[0m54.162.16.12:39160 [36mid=[0m93
[90m08:31:44.892[0m [32mINF[0m New client. [36maddrPort=[0m34.205.147.100:35282 [36mid=[0m94
[90m08:31:44.893[0m [32mINF[0m New client. [36maddrPort=[0m52.91.254.81:55480 [36mid=[0m95
[90m08:31:44.893[0m [32mINF[0m New client. [36maddrPort=[0m3.83.66.53:55816 [36mid=[0m96
[90m08:31:44.894[0m [32mINF[0m New client. [36maddrPort=[0m52.91.254.81:55490 [36mid=[0m97
[90m08:31:44.894[0m [32mINF[0m New client. [36maddrPort=[0m54.85.153.247:46438 [36mid=[0m98
[90m08:31:44.895[0m [32mINF[0m New client. [36maddrPort=[0m34.201.57.36:51066 [36mid=[0m99
[90m08:31:44.896[0m [32mINF[0m New client. [36maddrPort=[0m35.171.20.238:34262 [36mid=[0m100
[90m08:31:44.896[0m [32mINF[0m New client. [36maddrPort=[0m3.82.116.158:59158 [36mid=[0m101
[90m08:31:44.897[0m [32mINF[0m New client. [36maddrPort=[0m54.85.153.247:46432 [36mid=[0m102
[90m08:31:44.897[0m [32mINF[0m New client. [36maddrPort=[0m44.201.241.147:58938 [36mid=[0m103
[90m08:31:44.897[0m [32mINF[0m New client. [36maddrPort=[0m44.203.146.244:53736 [36mid=[0m104
[90m08:31:44.897[0m [32mINF[0m New client. [36maddrPort=[0m3.84.18.180:45378 [36mid=[0m105
[90m08:31:44.898[0m [32mINF[0m New client. [36maddrPort=[0m44.203.252.174:45898 [36mid=[0m106
[90m08:31:44.898[0m [32mINF[0m New client. [36maddrPort=[0m3.84.18.180:45372 [36mid=[0m107
[90m08:31:44.898[0m [32mINF[0m New client. [36maddrPort=[0m35.171.20.238:34278 [36mid=[0m108
[90m08:31:44.898[0m [32mINF[0m New client. [36maddrPort=[0m44.203.146.244:53726 [36mid=[0m109
[90m08:31:44.899[0m [32mINF[0m New client. [36maddrPort=[0m44.201.75.26:53124 [36mid=[0m110
[90m08:31:44.899[0m [32mINF[0m New client. [36maddrPort=[0m3.95.193.91:43518 [36mid=[0m111
[90m08:31:44.900[0m [32mINF[0m New client. [36maddrPort=[0m54.227.232.193:52956 [36mid=[0m112
[90m08:31:44.900[0m [32mINF[0m New client. [36maddrPort=[0m3.84.18.180:45380 [36mid=[0m113
[90m08:31:44.900[0m [32mINF[0m New client. [36maddrPort=[0m52.91.254.81:55484 [36mid=[0m114
[90m08:31:44.901[0m [32mINF[0m New client. [36maddrPort=[0m44.201.241.147:58926 [36mid=[0m115
[90m08:31:44.901[0m [32mINF[0m New client. [36maddrPort=[0m52.207.243.249:35368 [36mid=[0m116
[90m08:31:44.902[0m [32mINF[0m New client. [36maddrPort=[0m44.201.241.147:58928 [36mid=[0m117
[90m08:31:44.902[0m [32mINF[0m New client. [36maddrPort=[0m3.86.225.10:57870 [36mid=[0m118
[90m08:31:44.902[0m [32mINF[0m New client. [36maddrPort=[0m3.95.193.91:43512 [36mid=[0m119
[90m08:31:44.902[0m [32mINF[0m New client. [36maddrPort=[0m44.201.75.26:53128 [36mid=[0m120
[90m08:31:44.902[0m [32mINF[0m New client. [36maddrPort=[0m44.201.75.26:53130 [36mid=[0m121
[90m08:31:44.902[0m [32mINF[0m New client. [36maddrPort=[0m44.204.167.201:34146 [36mid=[0m122
[90m08:31:44.902[0m [32mINF[0m New client. [36maddrPort=[0m3.82.116.158:59160 [36mid=[0m123
[90m08:31:44.903[0m [32mINF[0m New client. [36maddrPort=[0m3.83.214.212:41614 [36mid=[0m124
[90m08:31:44.903[0m [32mINF[0m New client. [36maddrPort=[0m44.201.241.147:58924 [36mid=[0m125
[90m08:31:44.903[0m [32mINF[0m New client. [36maddrPort=[0m54.85.153.247:46428 [36mid=[0m126
[90m08:31:44.903[0m [32mINF[0m New client. [36maddrPort=[0m34.238.120.186:37986 [36mid=[0m127
[90m08:31:44.903[0m [32mINF[0m New client. [36maddrPort=[0m54.165.253.237:34002 [36mid=[0m128
[90m08:31:44.904[0m [32mINF[0m New client. [36maddrPort=[0m52.207.243.249:35364 [36mid=[0m129
[90m08:31:44.904[0m [32mINF[0m New client. [36maddrPort=[0m3.86.210.64:46006 [36mid=[0m130
[90m08:31:44.904[0m [32mINF[0m New client. [36maddrPort=[0m44.211.152.211:55074 [36mid=[0m131
[90m08:31:44.905[0m [32mINF[0m New client. [36maddrPort=[0m44.201.75.26:53114 [36mid=[0m132
[90m08:31:44.905[0m [32mINF[0m New client. [36maddrPort=[0m44.203.146.244:53732 [36mid=[0m133
[90m08:31:44.905[0m [32mINF[0m New client. [36maddrPort=[0m35.175.234.57:52828 [36mid=[0m134
[90m08:31:44.906[0m [32mINF[0m New client. [36maddrPort=[0m35.175.234.57:52838 [36mid=[0m135
[90m08:31:44.906[0m [32mINF[0m New client. [36maddrPort=[0m44.211.152.211:55066 [36mid=[0m136
[90m08:31:44.906[0m [32mINF[0m New client. [36maddrPort=[0m35.171.20.238:34276 [36mid=[0m137
[90m08:31:44.906[0m [32mINF[0m New client. [36maddrPort=[0m3.83.66.53:55824 [36mid=[0m138
[90m08:31:44.907[0m [32mINF[0m New client. [36maddrPort=[0m44.204.167.201:34148 [36mid=[0m139
[90m08:31:44.907[0m [32mINF[0m New client. [36maddrPort=[0m52.207.243.249:35376 [36mid=[0m140
[90m08:31:44.907[0m [32mINF[0m New client. [36maddrPort=[0m54.85.153.247:46436 [36mid=[0m141
[90m08:31:44.907[0m [32mINF[0m New client. [36maddrPort=[0m3.95.193.91:43528 [36mid=[0m142
[90m08:31:44.907[0m [32mINF[0m New client. [36maddrPort=[0m3.83.226.165:52722 [36mid=[0m143
[90m08:31:44.908[0m [32mINF[0m New client. [36maddrPort=[0m3.83.214.212:41616 [36mid=[0m144
[90m08:31:44.908[0m [32mINF[0m New client. [36maddrPort=[0m52.91.254.81:55482 [36mid=[0m145
[90m08:31:44.908[0m [32mINF[0m New client. [36maddrPort=[0m3.83.66.53:55820 [36mid=[0m146
[90m08:31:44.909[0m [32mINF[0m New client. [36maddrPort=[0m44.204.167.201:34144 [36mid=[0m147
[90m08:31:44.910[0m [32mINF[0m New client. [36maddrPort=[0m35.171.20.238:34272 [36mid=[0m148
[90m08:31:44.910[0m [32mINF[0m New client. [36maddrPort=[0m3.86.225.10:57868 [36mid=[0m149
[90m08:31:44.910[0m [32mINF[0m New client. [36maddrPort=[0m3.82.116.158:59162 [36mid=[0m150
[90m08:31:44.910[0m [32mINF[0m New client. [36maddrPort=[0m44.203.252.174:45910 [36mid=[0m151
[90m08:31:44.911[0m [32mINF[0m New client. [36maddrPort=[0m3.82.116.158:59166 [36mid=[0m152
[90m08:31:44.911[0m [32mINF[0m New client. [36maddrPort=[0m3.82.116.158:59174 [36mid=[0m153
[90m08:31:44.911[0m [32mINF[0m New client. [36maddrPort=[0m44.201.75.26:53126 [36mid=[0m154
[90m08:31:44.912[0m [32mINF[0m New client. [36maddrPort=[0m100.27.23.22:60016 [36mid=[0m155
[90m08:31:44.912[0m [32mINF[0m New client. [36maddrPort=[0m44.203.146.244:53722 [36mid=[0m156
[90m08:31:44.912[0m [32mINF[0m New client. [36maddrPort=[0m44.201.75.26:53116 [36mid=[0m157
[90m08:31:44.913[0m [32mINF[0m New client. [36maddrPort=[0m52.207.243.249:35366 [36mid=[0m158
[90m08:31:44.913[0m [32mINF[0m New client. [36maddrPort=[0m54.165.253.237:34012 [36mid=[0m159
[90m08:31:44.913[0m [32mINF[0m New client. [36maddrPort=[0m54.165.253.237:34010 [36mid=[0m160
[90m08:31:44.913[0m [32mINF[0m New client. [36maddrPort=[0m44.203.252.174:45908 [36mid=[0m161
[90m08:31:44.913[0m [32mINF[0m New client. [36maddrPort=[0m34.205.17.246:42108 [36mid=[0m162
[90m08:31:44.913[0m [32mINF[0m New client. [36maddrPort=[0m3.86.255.46:36286 [36mid=[0m163
[90m08:31:44.913[0m [32mINF[0m New client. [36maddrPort=[0m3.95.193.91:43520 [36mid=[0m164
[90m08:31:44.914[0m [32mINF[0m New client. [36maddrPort=[0m3.86.225.10:57860 [36mid=[0m165
[90m08:31:44.914[0m [32mINF[0m New client. [36maddrPort=[0m52.90.4.68:45302 [36mid=[0m166
[90m08:31:44.915[0m [32mINF[0m New client. [36maddrPort=[0m34.205.147.100:35290 [36mid=[0m167
[90m08:31:44.915[0m [32mINF[0m New client. [36maddrPort=[0m44.204.167.201:34154 [36mid=[0m168
[90m08:31:44.915[0m [32mINF[0m New client. [36maddrPort=[0m52.207.243.249:35362 [36mid=[0m169
[90m08:31:44.915[0m [32mINF[0m New client. [36maddrPort=[0m54.165.253.237:34004 [36mid=[0m170
[90m08:31:44.916[0m [32mINF[0m New client. [36maddrPort=[0m3.95.193.91:43514 [36mid=[0m171
[90m08:31:44.916[0m [32mINF[0m New client. [36maddrPort=[0m3.86.255.46:36278 [36mid=[0m172
[90m08:31:44.916[0m [32mINF[0m New client. [36maddrPort=[0m44.204.167.201:34152 [36mid=[0m173
[90m08:31:44.917[0m [32mINF[0m New client. [36maddrPort=[0m3.86.210.64:46008 [36mid=[0m174
[90m08:31:44.917[0m [32mINF[0m New client. [36maddrPort=[0m35.171.20.238:34270 [36mid=[0m175
[90m08:31:44.917[0m [32mINF[0m New client. [36maddrPort=[0m3.86.225.10:57864 [36mid=[0m176
[90m08:31:44.917[0m [32mINF[0m New client. [36maddrPort=[0m44.211.152.211:55062 [36mid=[0m177
[90m08:31:44.918[0m [32mINF[0m New client. [36maddrPort=[0m35.175.234.57:52842 [36mid=[0m178
[90m08:31:44.918[0m [32mINF[0m New client. [36maddrPort=[0m3.83.66.53:55818 [36mid=[0m179
[90m08:31:44.918[0m [32mINF[0m New client. [36maddrPort=[0m3.83.43.226:35032 [36mid=[0m180
[90m08:31:44.919[0m [32mINF[0m New client. [36maddrPort=[0m34.238.120.186:37982 [36mid=[0m181
[90m08:31:44.919[0m [32mINF[0m New client. [36maddrPort=[0m34.238.120.186:37984 [36mid=[0m182
[90m08:31:44.919[0m [32mINF[0m New client. [36maddrPort=[0m34.201.57.36:51058 [36mid=[0m183
[90m08:31:44.919[0m [32mINF[0m New client. [36maddrPort=[0m100.27.23.22:60010 [36mid=[0m184
[90m08:31:44.919[0m [32mINF[0m New client. [36maddrPort=[0m3.86.210.64:46002 [36mid=[0m185
[90m08:31:44.919[0m [32mINF[0m New client. [36maddrPort=[0m54.210.68.8:33496 [36mid=[0m186
[90m08:31:44.919[0m [32mINF[0m New client. [36maddrPort=[0m3.82.116.158:59172 [36mid=[0m187
[90m08:31:44.920[0m [32mINF[0m New client. [36maddrPort=[0m3.83.214.212:41618 [36mid=[0m188
[90m08:31:44.920[0m [32mINF[0m New client. [36maddrPort=[0m100.27.23.22:60006 [36mid=[0m189
[90m08:31:44.920[0m [32mINF[0m New client. [36maddrPort=[0m3.86.210.64:46010 [36mid=[0m190
[90m08:31:44.920[0m [32mINF[0m New client. [36maddrPort=[0m54.162.16.12:39164 [36mid=[0m191
[90m08:31:44.921[0m [32mINF[0m New client. [36maddrPort=[0m100.27.23.22:60014 [36mid=[0m192
[90m08:31:44.921[0m [32mINF[0m New client. [36maddrPort=[0m44.211.152.211:55070 [36mid=[0m193
[90m08:31:44.921[0m [32mINF[0m New client. [36maddrPort=[0m3.83.226.165:52728 [36mid=[0m195
[90m08:31:44.921[0m [32mINF[0m New client. [36maddrPort=[0m3.84.18.180:45374 [36mid=[0m196
[90m08:31:44.921[0m [32mINF[0m New client. [36maddrPort=[0m52.90.4.68:45306 [36mid=[0m194
[90m08:31:44.921[0m [32mINF[0m New client. [36maddrPort=[0m34.205.17.246:42102 [36mid=[0m197
[90m08:31:44.921[0m [32mINF[0m New client. [36maddrPort=[0m54.165.253.237:34006 [36mid=[0m198
[90m08:31:44.921[0m [32mINF[0m New client. [36maddrPort=[0m3.86.210.64:45994 [36mid=[0m199
[90m08:31:44.921[0m [32mINF[0m New client. [36maddrPort=[0m34.238.120.186:37990 [36mid=[0m200
[90m08:31:44.922[0m [32mINF[0m New client. [36maddrPort=[0m54.165.253.237:34008 [36mid=[0m201
[90m08:31:44.922[0m [32mINF[0m New client. [36maddrPort=[0m3.86.210.64:46004 [36mid=[0m202
[90m08:31:44.922[0m [32mINF[0m New client. [36maddrPort=[0m3.83.226.165:52720 [36mid=[0m203
[90m08:31:44.922[0m [32mINF[0m New client. [36maddrPort=[0m34.238.120.186:37992 [36mid=[0m204
[90m08:31:44.922[0m [32mINF[0m New client. [36maddrPort=[0m34.201.57.36:51056 [36mid=[0m205
[90m08:31:44.923[0m [32mINF[0m New client. [36maddrPort=[0m3.82.116.158:59156 [36mid=[0m206
[90m08:31:44.923[0m [32mINF[0m New client. [36maddrPort=[0m44.203.252.174:45902 [36mid=[0m207
[90m08:31:44.923[0m [32mINF[0m New client. [36maddrPort=[0m44.203.252.174:45900 [36mid=[0m208
[90m08:31:44.924[0m [32mINF[0m New client. [36maddrPort=[0m3.82.116.158:59168 [36mid=[0m209
[90m08:31:44.925[0m [32mINF[0m New client. [36maddrPort=[0m52.90.4.68:45312 [36mid=[0m210
[90m08:31:44.925[0m [32mINF[0m New client. [36maddrPort=[0m3.83.43.226:35044 [36mid=[0m211
[90m08:31:44.925[0m [32mINF[0m New client. [36maddrPort=[0m34.205.147.100:35286 [36mid=[0m212
[90m08:31:44.925[0m [32mINF[0m New client. [36maddrPort=[0m44.211.152.211:55072 [36mid=[0m213
[90m08:31:44.925[0m [32mINF[0m New client. [36maddrPort=[0m3.87.201.49:53612 [36mid=[0m214
[90m08:31:44.925[0m [32mINF[0m New client. [36maddrPort=[0m3.83.43.226:35036 [36mid=[0m215
[90m08:31:44.926[0m [32mINF[0m New client. [36maddrPort=[0m3.83.214.212:41626 [36mid=[0m216
[90m08:31:44.926[0m [32mINF[0m New client. [36maddrPort=[0m44.204.167.201:34138 [36mid=[0m217
[90m08:31:44.926[0m [32mINF[0m New client. [36maddrPort=[0m44.201.241.147:58932 [36mid=[0m218
[90m08:31:44.926[0m [32mINF[0m New client. [36maddrPort=[0m34.238.120.186:37998 [36mid=[0m219
[90m08:31:44.927[0m [32mINF[0m New client. [36maddrPort=[0m3.86.225.10:57862 [36mid=[0m220
[90m08:31:44.928[0m [32mINF[0m New client. [36maddrPort=[0m54.162.16.12:39156 [36mid=[0m221
[90m08:31:44.928[0m [32mINF[0m New client. [36maddrPort=[0m3.86.255.46:36272 [36mid=[0m222
[90m08:31:44.928[0m [32mINF[0m New client. [36maddrPort=[0m3.87.201.49:53610 [36mid=[0m223
[90m08:31:44.929[0m [32mINF[0m New client. [36maddrPort=[0m44.211.152.211:55060 [36mid=[0m224
[90m08:31:44.929[0m [32mINF[0m New client. [36maddrPort=[0m34.205.17.246:42104 [36mid=[0m225
[90m08:31:44.929[0m [32mINF[0m New client. [36maddrPort=[0m3.83.226.165:52724 [36mid=[0m226
[90m08:31:44.930[0m [32mINF[0m New client. [36maddrPort=[0m54.165.253.237:34000 [36mid=[0m227
[90m08:31:44.930[0m [32mINF[0m New client. [36maddrPort=[0m44.211.152.211:55068 [36mid=[0m228
[90m08:31:44.931[0m [32mINF[0m New client. [36maddrPort=[0m34.201.57.36:51054 [36mid=[0m229
[90m08:31:44.931[0m [32mINF[0m New client. [36maddrPort=[0m3.86.225.10:57872 [36mid=[0m230
[90m08:31:44.932[0m [32mINF[0m New client. [36maddrPort=[0m54.165.253.237:33998 [36mid=[0m231
[90m08:31:44.932[0m [32mINF[0m New client. [36maddrPort=[0m44.203.146.244:53734 [36mid=[0m232
[90m08:31:44.932[0m [32mINF[0m New client. [36maddrPort=[0m44.201.241.147:58936 [36mid=[0m233
[90m08:31:44.932[0m [32mINF[0m New client. [36maddrPort=[0m3.83.43.226:35042 [36mid=[0m234
[90m08:31:44.933[0m [32mINF[0m New client. [36maddrPort=[0m35.171.20.238:34274 [36mid=[0m235
[90m08:31:44.933[0m [32mINF[0m New client. [36maddrPort=[0m44.201.75.26:53118 [36mid=[0m236
[90m08:31:44.933[0m [32mINF[0m New client. [36maddrPort=[0m44.203.146.244:53730 [36mid=[0m237
[90m08:31:44.934[0m [32mINF[0m New client. [36maddrPort=[0m54.85.153.247:46430 [36mid=[0m238
[90m08:31:44.934[0m [32mINF[0m New client. [36maddrPort=[0m100.27.23.22:60018 [36mid=[0m239
[90m08:31:44.934[0m [32mINF[0m New client. [36maddrPort=[0m34.238.120.186:37988 [36mid=[0m240
[90m08:31:44.934[0m [32mINF[0m New client. [36maddrPort=[0m3.86.225.10:57874 [36mid=[0m241
[90m08:31:44.938[0m [32mINF[0m New client. [36maddrPort=[0m44.203.252.174:45904 [36mid=[0m242
[90m08:31:44.938[0m [32mINF[0m New client. [36maddrPort=[0m3.83.66.53:55812 [36mid=[0m243
[90m08:31:44.938[0m [32mINF[0m New client. [36maddrPort=[0m52.90.4.68:45310 [36mid=[0m244
[90m08:31:44.940[0m [32mINF[0m New client. [36maddrPort=[0m34.201.57.36:51064 [36mid=[0m245
[90m08:31:44.940[0m [32mINF[0m New client. [36maddrPort=[0m100.27.23.22:60020 [36mid=[0m246
[90m08:31:44.944[0m [32mINF[0m New client. [36maddrPort=[0m3.86.210.64:45998 [36mid=[0m247
[90m08:31:44.945[0m [32mINF[0m New client. [36maddrPort=[0m44.203.146.244:53720 [36mid=[0m248
[90m08:31:44.948[0m [32mINF[0m New client. [36maddrPort=[0m3.86.225.10:57866 [36mid=[0m249
[90m08:31:44.948[0m [32mINF[0m New client. [36maddrPort=[0m3.83.43.226:35038 [36mid=[0m250
[90m08:31:44.949[0m [32mINF[0m New client. [36maddrPort=[0m3.83.226.165:52730 [36mid=[0m251
[90m08:31:44.949[0m [32mINF[0m New client. [36maddrPort=[0m3.83.66.53:55822 [36mid=[0m252
[90m08:31:44.951[0m [32mINF[0m New client. [36maddrPort=[0m3.83.66.53:55826 [36mid=[0m253
[90m08:31:44.951[0m [32mINF[0m New client. [36maddrPort=[0m3.83.214.212:41620 [36mid=[0m254
[90m08:31:44.960[0m [32mINF[0m New client. [36maddrPort=[0m44.204.167.201:34150 [36mid=[0m255
[90m08:32:15.747[0m [32mINF[0m OK [36maddrPort=[0m34.238.120.186:37980 [36mcmdID=[0m20 [36mslaveID=[0m32 [36mstatus=[0m0
[90m08:32:15.751[0m [32mINF[0m OK [36maddrPort=[0m3.86.255.46:36270 [36mcmdID=[0m20 [36mslaveID=[0m30 [36mstatus=[0m0
[90m08:32:15.764[0m [32mINF[0m OK [36maddrPort=[0m34.205.147.100:35278 [36mcmdID=[0m20 [36mslaveID=[0m37 [36mstatus=[0m0
[90m08:32:15.782[0m [32mINF[0m OK [36maddrPort=[0m100.27.23.22:60004 [36mcmdID=[0m20 [36mslaveID=[0m42 [36mstatus=[0m0
[90m08:32:15.792[0m [32mINF[0m OK [36maddrPort=[0m44.201.241.147:58922 [36mcmdID=[0m20 [36mslaveID=[0m28 [36mstatus=[0m0
[90m08:32:15.810[0m [32mINF[0m OK [36maddrPort=[0m44.203.146.244:53718 [36mcmdID=[0m20 [36mslaveID=[0m25 [36mstatus=[0m0
[90m08:32:15.814[0m [32mINF[0m OK [36maddrPort=[0m52.91.254.81:55478 [36mcmdID=[0m20 [36mslaveID=[0m36 [36mstatus=[0m0
[90m08:32:15.816[0m [32mINF[0m OK [36maddrPort=[0m3.95.193.91:43510 [36mcmdID=[0m20 [36mslaveID=[0m40 [36mstatus=[0m0
[90m08:32:15.835[0m [32mINF[0m OK [36maddrPort=[0m34.201.57.36:51052 [36mcmdID=[0m20 [36mslaveID=[0m19 [36mstatus=[0m0
[90m08:32:15.836[0m [32mINF[0m OK [36maddrPort=[0m52.90.4.68:45298 [36mcmdID=[0m20 [36mslaveID=[0m46 [36mstatus=[0m0
[90m08:32:15.841[0m [32mINF[0m OK [36maddrPort=[0m35.171.20.238:34260 [36mcmdID=[0m20 [36mslaveID=[0m39 [36mstatus=[0m0
[90m08:32:15.848[0m [32mINF[0m OK [36maddrPort=[0m34.205.17.246:42094 [36mcmdID=[0m20 [36mslaveID=[0m44 [36mstatus=[0m0
[90m08:32:15.862[0m [32mINF[0m OK [36maddrPort=[0m3.86.210.64:45990 [36mcmdID=[0m20 [36mslaveID=[0m43 [36mstatus=[0m0
[90m08:32:15.863[0m [32mINF[0m OK [36maddrPort=[0m3.82.116.158:59154 [36mcmdID=[0m20 [36mslaveID=[0m27 [36mstatus=[0m0
[90m08:32:15.866[0m [32mINF[0m OK [36maddrPort=[0m3.87.201.49:53594 [36mcmdID=[0m20 [36mslaveID=[0m29 [36mstatus=[0m0
[90m08:32:15.869[0m [32mINF[0m OK [36maddrPort=[0m3.83.43.226:35030 [36mcmdID=[0m20 [36mslaveID=[0m45 [36mstatus=[0m0
[90m08:32:15.869[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m08:32:15.934[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.91.254.81:55478 [36mcmdID=[0m21 [36mslaveID=[0m36 [36mstatus=[0m0
[90m08:32:15.947[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.201.241.147:58922 [36mcmdID=[0m21 [36mslaveID=[0m28 [36mstatus=[0m0
[90m08:32:15.963[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.171.20.238:34260 [36mcmdID=[0m21 [36mslaveID=[0m39 [36mstatus=[0m0
[90m08:32:15.972[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.95.193.91:43510 [36mcmdID=[0m21 [36mslaveID=[0m40 [36mstatus=[0m0
[90m08:32:15.972[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.86.255.46:36270 [36mcmdID=[0m21 [36mslaveID=[0m30 [36mstatus=[0m0
[90m08:32:15.974[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.90.4.68:45298 [36mcmdID=[0m21 [36mslaveID=[0m46 [36mstatus=[0m0
[90m08:32:15.975[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.205.17.246:42094 [36mcmdID=[0m21 [36mslaveID=[0m44 [36mstatus=[0m0
[90m08:32:15.975[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.205.147.100:35278 [36mcmdID=[0m21 [36mslaveID=[0m37 [36mstatus=[0m0
[90m08:32:15.976[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m100.27.23.22:60004 [36mcmdID=[0m21 [36mslaveID=[0m42 [36mstatus=[0m0
[90m08:32:15.978[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.82.116.158:59154 [36mcmdID=[0m21 [36mslaveID=[0m27 [36mstatus=[0m0
[90m08:32:15.978[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.201.57.36:51052 [36mcmdID=[0m21 [36mslaveID=[0m19 [36mstatus=[0m0
[90m08:32:15.981[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.86.210.64:45990 [36mcmdID=[0m21 [36mslaveID=[0m43 [36mstatus=[0m0
[90m08:32:15.987[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.146.244:53718 [36mcmdID=[0m21 [36mslaveID=[0m25 [36mstatus=[0m0
[90m08:32:15.990[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.87.201.49:53594 [36mcmdID=[0m21 [36mslaveID=[0m29 [36mstatus=[0m0
[90m08:32:15.991[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.83.43.226:35030 [36mcmdID=[0m21 [36mslaveID=[0m45 [36mstatus=[0m0
[90m08:32:15.992[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.238.120.186:37980 [36mcmdID=[0m21 [36mslaveID=[0m32 [36mstatus=[0m0
[90m08:32:15.992[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0000/slave-__id__/FAILED echo Client failed or timed out; exec-wait 16extraclients 2000"
[90m08:32:16.073[0m [32mINF[0m OK [36maddrPort=[0m54.227.232.193:52942 [36mcmdID=[0m22 [36mslaveID=[0m11 [36mstatus=[0m0
[90m08:32:16.083[0m [32mINF[0m OK [36maddrPort=[0m3.83.214.212:41610 [36mcmdID=[0m22 [36mslaveID=[0m16 [36mstatus=[0m0
[90m08:32:16.085[0m [32mINF[0m OK [36maddrPort=[0m3.84.18.180:45364 [36mcmdID=[0m22 [36mslaveID=[0m5 [36mstatus=[0m0
[90m08:32:16.086[0m [32mINF[0m OK [36maddrPort=[0m54.85.153.247:46426 [36mcmdID=[0m22 [36mslaveID=[0m1 [36mstatus=[0m0
[90m08:32:16.098[0m [32mINF[0m OK [36maddrPort=[0m3.86.225.10:57858 [36mcmdID=[0m22 [36mslaveID=[0m2 [36mstatus=[0m0
[90m08:32:16.102[0m [32mINF[0m OK [36maddrPort=[0m44.203.252.174:45896 [36mcmdID=[0m22 [36mslaveID=[0m7 [36mstatus=[0m0
[90m08:32:16.102[0m [32mINF[0m OK [36maddrPort=[0m3.83.226.165:52718 [36mcmdID=[0m22 [36mslaveID=[0m22 [36mstatus=[0m0
[90m08:32:16.104[0m [32mINF[0m OK [36maddrPort=[0m52.207.243.249:35360 [36mcmdID=[0m22 [36mslaveID=[0m4 [36mstatus=[0m0
[90m08:32:16.105[0m [32mINF[0m OK [36maddrPort=[0m54.162.16.12:39152 [36mcmdID=[0m22 [36mslaveID=[0m8 [36mstatus=[0m0
[90m08:32:16.106[0m [32mINF[0m OK [36maddrPort=[0m44.211.152.211:55056 [36mcmdID=[0m22 [36mslaveID=[0m12 [36mstatus=[0m0
[90m08:32:16.111[0m [32mINF[0m OK [36maddrPort=[0m44.201.75.26:53112 [36mcmdID=[0m22 [36mslaveID=[0m6 [36mstatus=[0m0
[90m08:32:16.113[0m [32mINF[0m OK [36maddrPort=[0m3.83.66.53:55810 [36mcmdID=[0m22 [36mslaveID=[0m3 [36mstatus=[0m0
[90m08:32:16.116[0m [32mINF[0m OK [36maddrPort=[0m54.165.253.237:33996 [36mcmdID=[0m22 [36mslaveID=[0m15 [36mstatus=[0m0
[90m08:32:16.121[0m [32mINF[0m OK [36maddrPort=[0m44.204.167.201:34136 [36mcmdID=[0m22 [36mslaveID=[0m9 [36mstatus=[0m0
[90m08:32:16.124[0m [32mINF[0m OK [36maddrPort=[0m35.175.234.57:52826 [36mcmdID=[0m22 [36mslaveID=[0m0 [36mstatus=[0m0
[90m08:32:16.125[0m [32mINF[0m OK [36maddrPort=[0m54.210.68.8:33482 [36mcmdID=[0m22 [36mslaveID=[0m10 [36mstatus=[0m0
[90m08:32:16.125[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16extraclients
