[90m06:56:54.056[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m06:56:54.056[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m07:01:16.951[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m69 [36mslaveID=[0m25 [36mstatus=[0m0
[90m07:01:16.952[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m69 [36mslaveID=[0m24 [36mstatus=[0m0
[90m07:01:16.957[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m69 [36mslaveID=[0m33 [36mstatus=[0m0
[90m07:01:16.959[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m69 [36mslaveID=[0m21 [36mstatus=[0m0
[90m07:01:16.961[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m69 [36mslaveID=[0m23 [36mstatus=[0m0
[90m07:01:16.965[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m69 [36mslaveID=[0m36 [36mstatus=[0m0
[90m07:01:16.968[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m69 [36mslaveID=[0m28 [36mstatus=[0m0
[90m07:01:16.968[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m69 [36mslaveID=[0m38 [36mstatus=[0m0
[90m07:01:16.971[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m69 [36mslaveID=[0m39 [36mstatus=[0m0
[90m07:01:16.973[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m69 [36mslaveID=[0m29 [36mstatus=[0m0
[90m07:01:16.985[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m69 [36mslaveID=[0m4 [36mstatus=[0m0
[90m07:01:16.985[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16extraclients
[90m07:01:17.060[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m70 [36mslaveID=[0m23 [36mstatus=[0m0
[90m07:01:17.068[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m70 [36mslaveID=[0m27 [36mstatus=[0m0
[90m07:01:17.080[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m70 [36mslaveID=[0m25 [36mstatus=[0m0
[90m07:01:17.084[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m70 [36mslaveID=[0m28 [36mstatus=[0m0
[90m07:01:17.090[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m70 [36mslaveID=[0m21 [36mstatus=[0m0
[90m07:01:17.091[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m70 [36mslaveID=[0m4 [36mstatus=[0m0
[90m07:01:17.093[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m70 [36mslaveID=[0m20 [36mstatus=[0m0
[90m07:01:17.096[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m70 [36mslaveID=[0m38 [36mstatus=[0m0
[90m07:01:17.097[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m70 [36mslaveID=[0m26 [36mstatus=[0m0
[90m07:01:17.099[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m70 [36mslaveID=[0m32 [36mstatus=[0m0
[90m07:01:17.104[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m70 [36mslaveID=[0m29 [36mstatus=[0m0
[90m07:01:17.104[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m70 [36mslaveID=[0m33 [36mstatus=[0m0
[90m07:01:17.105[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m70 [36mslaveID=[0m31 [36mstatus=[0m0
[90m07:01:17.105[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m70 [36mslaveID=[0m39 [36mstatus=[0m0
[90m07:01:17.114[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m70 [36mslaveID=[0m36 [36mstatus=[0m0
[90m07:01:17.116[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m70 [36mslaveID=[0m24 [36mstatus=[0m0
[90m07:01:17.116[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-signal [36msigVal=[0mSIGINT [36mtag=[0mpeers
[90m07:01:17.116[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for some time" [36mt=[0m5s
[90m07:01:17.282[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m71 [36mslaveID=[0m35 [36mstatus=[0m0
[90m07:01:17.283[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m71 [36mslaveID=[0m37 [36mstatus=[0m0
[90m07:01:17.286[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m71 [36mslaveID=[0m8 [36mstatus=[0m0
[90m07:01:17.298[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m71 [36mslaveID=[0m1 [36mstatus=[0m0
[90m07:01:17.318[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m71 [36mslaveID=[0m13 [36mstatus=[0m0
[90m07:01:17.327[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m71 [36mslaveID=[0m16 [36mstatus=[0m0
[90m07:01:17.359[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m71 [36mslaveID=[0m11 [36mstatus=[0m0
[90m07:01:17.452[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m71 [36mslaveID=[0m34 [36mstatus=[0m0
[90m07:01:22.120[0m [32mINF[0m Finished waiting for time duration. [36mt=[0m5s
[90m07:01:22.120[0m [32mINF[0m Processing command. [36mcmd=[0m" cp config/config.yml experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m07:01:22.121[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0001/slave-__id__/FAILED echo Could not log config file; exec-wait peers 2000"
[90m07:01:22.212[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m73 [36mslaveID=[0m8 [36mstatus=[0m0
[90m07:01:22.213[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m73 [36mslaveID=[0m1 [36mstatus=[0m0
[90m07:01:22.219[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m73 [36mslaveID=[0m34 [36mstatus=[0m0
[90m07:01:22.222[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m73 [36mslaveID=[0m16 [36mstatus=[0m0
[90m07:01:22.225[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m73 [36mslaveID=[0m11 [36mstatus=[0m0
[90m07:01:22.232[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m73 [36mslaveID=[0m13 [36mstatus=[0m0
[90m07:01:22.233[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m73 [36mslaveID=[0m35 [36mstatus=[0m0
[90m07:01:22.240[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m73 [36mslaveID=[0m37 [36mstatus=[0m0
[90m07:01:22.314[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m74 [36mslaveID=[0m34 [36mstatus=[0m0
[90m07:01:22.341[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m74 [36mslaveID=[0m16 [36mstatus=[0m0
[90m07:01:22.341[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m74 [36mslaveID=[0m37 [36mstatus=[0m0
[90m07:01:22.344[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m74 [36mslaveID=[0m1 [36mstatus=[0m0
[90m07:01:22.352[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m74 [36mslaveID=[0m13 [36mstatus=[0m0
[90m07:01:22.353[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m74 [36mslaveID=[0m8 [36mstatus=[0m0
[90m07:01:22.366[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m74 [36mslaveID=[0m35 [36mstatus=[0m0
[90m07:01:22.367[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m74 [36mslaveID=[0m11 [36mstatus=[0m0
[90m07:01:22.367[0m [32mINF[0m Processing command. [36mcmd=[0m" cp config/config.yml experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m07:01:22.367[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0001/slave-__id__/FAILED echo Could not log config file; exec-wait 16clients 2000"
[90m07:01:22.451[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m75 [36mslaveID=[0m19 [36mstatus=[0m0
[90m07:01:22.454[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m75 [36mslaveID=[0m9 [36mstatus=[0m0
[90m07:01:22.455[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m75 [36mslaveID=[0m22 [36mstatus=[0m0
[90m07:01:22.460[0m [32mINF[0m OK [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m75 [36mslaveID=[0m14 [36mstatus=[0m0
[90m07:01:22.464[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m75 [36mslaveID=[0m7 [36mstatus=[0m0
[90m07:01:22.464[0m [32mINF[0m OK [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m75 [36mslaveID=[0m2 [36mstatus=[0m0
[90m07:01:22.464[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m75 [36mslaveID=[0m0 [36mstatus=[0m0
[90m07:01:22.471[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m75 [36mslaveID=[0m17 [36mstatus=[0m0
[90m07:01:22.479[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m75 [36mslaveID=[0m10 [36mstatus=[0m0
[90m07:01:22.483[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m75 [36mslaveID=[0m3 [36mstatus=[0m0
[90m07:01:22.484[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m75 [36mslaveID=[0m5 [36mstatus=[0m0
[90m07:01:22.486[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m75 [36mslaveID=[0m30 [36mstatus=[0m0
[90m07:01:22.490[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m75 [36mslaveID=[0m12 [36mstatus=[0m0
[90m07:01:22.492[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m75 [36mslaveID=[0m15 [36mstatus=[0m0
[90m07:01:22.495[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m75 [36mslaveID=[0m6 [36mstatus=[0m0
[90m07:01:22.499[0m [32mINF[0m OK [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m75 [36mslaveID=[0m18 [36mstatus=[0m0
[90m07:01:22.563[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m76 [36mslaveID=[0m7 [36mstatus=[0m0
[90m07:01:22.568[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m76 [36mslaveID=[0m10 [36mstatus=[0m0
[90m07:01:22.578[0m [32mINF[0m OK [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m76 [36mslaveID=[0m2 [36mstatus=[0m0
[90m07:01:22.578[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m76 [36mslaveID=[0m0 [36mstatus=[0m0
[90m07:01:22.586[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m76 [36mslaveID=[0m30 [36mstatus=[0m0
[90m07:01:22.588[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m76 [36mslaveID=[0m19 [36mstatus=[0m0
[90m07:01:22.601[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m76 [36mslaveID=[0m22 [36mstatus=[0m0
[90m07:01:22.603[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m76 [36mslaveID=[0m5 [36mstatus=[0m0
[90m07:01:22.603[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m76 [36mslaveID=[0m9 [36mstatus=[0m0
[90m07:01:22.606[0m [32mINF[0m OK [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m76 [36mslaveID=[0m18 [36mstatus=[0m0
[90m07:01:22.610[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m76 [36mslaveID=[0m6 [36mstatus=[0m0
[90m07:01:22.611[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m76 [36mslaveID=[0m12 [36mstatus=[0m0
[90m07:01:22.613[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m76 [36mslaveID=[0m3 [36mstatus=[0m0
[90m07:01:22.615[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m76 [36mslaveID=[0m17 [36mstatus=[0m0
[90m07:01:22.620[0m [32mINF[0m OK [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m76 [36mslaveID=[0m14 [36mstatus=[0m0
[90m07:01:22.632[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m76 [36mslaveID=[0m15 [36mstatus=[0m0
[90m07:01:22.632[0m [32mINF[0m Processing command. [36mcmd=[0m" cp config/config.yml experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m07:01:22.632[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0001/slave-__id__/FAILED echo Could not log config file; exec-wait 16extraclients 2000"
[90m07:01:22.718[0m [32mINF[0m OK [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m77 [36mslaveID=[0m26 [36mstatus=[0m0
[90m07:01:22.719[0m [32mINF[0m OK [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m77 [36mslaveID=[0m20 [36mstatus=[0m0
[90m07:01:22.723[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m77 [36mslaveID=[0m23 [36mstatus=[0m0
[90m07:01:22.724[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m77 [36mslaveID=[0m25 [36mstatus=[0m0
[90m07:01:22.731[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m77 [36mslaveID=[0m21 [36mstatus=[0m0
[90m07:01:22.733[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m77 [36mslaveID=[0m38 [36mstatus=[0m0
[90m07:01:22.733[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m77 [36mslaveID=[0m29 [36mstatus=[0m0
[90m07:01:22.736[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m77 [36mslaveID=[0m33 [36mstatus=[0m0
[90m07:01:22.740[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m77 [36mslaveID=[0m4 [36mstatus=[0m0
[90m07:01:22.740[0m [32mINF[0m OK [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m77 [36mslaveID=[0m31 [36mstatus=[0m0
[90m07:01:22.745[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m77 [36mslaveID=[0m28 [36mstatus=[0m0
[90m07:01:22.751[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m77 [36mslaveID=[0m32 [36mstatus=[0m0
[90m07:01:22.752[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m77 [36mslaveID=[0m39 [36mstatus=[0m0
[90m07:01:22.753[0m [32mINF[0m OK [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m77 [36mslaveID=[0m27 [36mstatus=[0m0
[90m07:01:22.754[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m77 [36mslaveID=[0m24 [36mstatus=[0m0
[90m07:01:22.757[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m77 [36mslaveID=[0m36 [36mstatus=[0m0
[90m07:01:22.822[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m78 [36mslaveID=[0m29 [36mstatus=[0m0
[90m07:01:22.838[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m78 [36mslaveID=[0m21 [36mstatus=[0m0
[90m07:01:22.850[0m [32mINF[0m OK [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m78 [36mslaveID=[0m26 [36mstatus=[0m0
[90m07:01:22.855[0m [32mINF[0m OK [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m78 [36mslaveID=[0m31 [36mstatus=[0m0
[90m07:01:22.857[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m78 [36mslaveID=[0m38 [36mstatus=[0m0
[90m07:01:22.858[0m [32mINF[0m OK [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m78 [36mslaveID=[0m27 [36mstatus=[0m0
[90m07:01:22.858[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m78 [36mslaveID=[0m23 [36mstatus=[0m0
[90m07:01:22.859[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m78 [36mslaveID=[0m4 [36mstatus=[0m0
[90m07:01:22.867[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m78 [36mslaveID=[0m28 [36mstatus=[0m0
[90m07:01:22.868[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m78 [36mslaveID=[0m25 [36mstatus=[0m0
[90m07:01:22.869[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m78 [36mslaveID=[0m33 [36mstatus=[0m0
[90m07:01:22.871[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m78 [36mslaveID=[0m32 [36mstatus=[0m0
[90m07:01:22.873[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m78 [36mslaveID=[0m36 [36mstatus=[0m0
[90m07:01:22.875[0m [32mINF[0m OK [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m78 [36mslaveID=[0m20 [36mstatus=[0m0
[90m07:01:22.875[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m78 [36mslaveID=[0m39 [36mstatus=[0m0
[90m07:01:22.894[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m78 [36mslaveID=[0m24 [36mstatus=[0m0
[90m07:01:22.894[0m [32mINF[0m Processing command. [36mcmd=[0m" tar czf experiment-output-0001-slave-__id__.tar.gz experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m07:01:22.894[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0001/slave-__id__/FAILED echo Could not compress logs; exec-wait peers 2000"
[90m07:01:22.965[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m79 [36mslaveID=[0m8 [36mstatus=[0m0
[90m07:01:22.966[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m79 [36mslaveID=[0m13 [36mstatus=[0m0
[90m07:01:22.981[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m79 [36mslaveID=[0m11 [36mstatus=[0m0
[90m07:01:22.989[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m79 [36mslaveID=[0m35 [36mstatus=[0m0
[90m07:01:22.998[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m79 [36mslaveID=[0m34 [36mstatus=[0m0
[90m07:01:23.012[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m79 [36mslaveID=[0m16 [36mstatus=[0m0
[90m07:01:23.017[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m79 [36mslaveID=[0m1 [36mstatus=[0m0
[90m07:01:23.027[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m79 [36mslaveID=[0m37 [36mstatus=[0m0
[90m07:01:23.106[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m80 [36mslaveID=[0m35 [36mstatus=[0m0
[90m07:01:23.119[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m80 [36mslaveID=[0m8 [36mstatus=[0m0
[90m07:01:23.123[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m80 [36mslaveID=[0m13 [36mstatus=[0m0
[90m07:01:23.125[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m80 [36mslaveID=[0m34 [36mstatus=[0m0
[90m07:01:23.127[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m80 [36mslaveID=[0m11 [36mstatus=[0m0
[90m07:01:23.130[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m80 [36mslaveID=[0m1 [36mstatus=[0m0
[90m07:01:23.146[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m80 [36mslaveID=[0m16 [36mstatus=[0m0
[90m07:01:23.154[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m80 [36mslaveID=[0m37 [36mstatus=[0m0
[90m07:01:23.154[0m [32mINF[0m Processing command. [36mcmd=[0m" tar czf experiment-output-0001-slave-__id__.tar.gz experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m07:01:23.155[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0001/slave-__id__/FAILED echo Could not compress logs; exec-wait 16clients 2000"
[90m07:01:23.234[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m81 [36mslaveID=[0m0 [36mstatus=[0m0
[90m07:01:23.236[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m81 [36mslaveID=[0m9 [36mstatus=[0m0
[90m07:01:23.243[0m [32mINF[0m OK [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m81 [36mslaveID=[0m14 [36mstatus=[0m0
[90m07:01:23.246[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m81 [36mslaveID=[0m22 [36mstatus=[0m0
[90m07:01:23.254[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m81 [36mslaveID=[0m3 [36mstatus=[0m0
[90m07:01:23.255[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m81 [36mslaveID=[0m5 [36mstatus=[0m0
[90m07:01:23.259[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m81 [36mslaveID=[0m15 [36mstatus=[0m0
[90m07:01:23.260[0m [32mINF[0m OK [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m81 [36mslaveID=[0m18 [36mstatus=[0m0
[90m07:01:23.261[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m81 [36mslaveID=[0m19 [36mstatus=[0m0
[90m07:01:23.266[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m81 [36mslaveID=[0m17 [36mstatus=[0m0
[90m07:01:23.266[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m81 [36mslaveID=[0m12 [36mstatus=[0m0
[90m07:01:23.276[0m [32mINF[0m OK [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m81 [36mslaveID=[0m2 [36mstatus=[0m0
[90m07:01:23.276[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m81 [36mslaveID=[0m30 [36mstatus=[0m0
[90m07:01:23.282[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m81 [36mslaveID=[0m10 [36mstatus=[0m0
[90m07:01:23.282[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m81 [36mslaveID=[0m6 [36mstatus=[0m0
[90m07:01:23.283[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m81 [36mslaveID=[0m7 [36mstatus=[0m0
[90m07:01:23.373[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m82 [36mslaveID=[0m15 [36mstatus=[0m0
[90m07:01:23.382[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m82 [36mslaveID=[0m6 [36mstatus=[0m0
