[90m15:13:57.535[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m15:16:53.525[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47076 [36mid=[0m214
[90m15:16:53.525[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54776 [36mid=[0m215
[90m15:16:53.525[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52366 [36mid=[0m216
[90m15:16:53.526[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50492 [36mid=[0m217
[90m15:16:53.526[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39788 [36mid=[0m218
[90m15:16:53.526[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34430 [36mid=[0m219
[90m15:16:53.526[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55590 [36mid=[0m220
[90m15:16:53.527[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55390 [36mid=[0m221
[90m15:16:53.528[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45756 [36mid=[0m222
[90m15:16:53.528[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:59998 [36mid=[0m223
[90m15:16:53.528[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52640 [36mid=[0m224
[90m15:16:53.528[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45742 [36mid=[0m225
[90m15:16:53.529[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:43966 [36mid=[0m226
[90m15:16:53.529[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48106 [36mid=[0m227
[90m15:16:53.530[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39780 [36mid=[0m228
[90m15:16:53.530[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:43962 [36mid=[0m229
[90m15:16:53.531[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57124 [36mid=[0m230
[90m15:16:53.531[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46478 [36mid=[0m231
[90m15:16:53.532[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49194 [36mid=[0m232
[90m15:16:53.532[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57606 [36mid=[0m233
[90m15:16:53.532[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:43958 [36mid=[0m234
[90m15:16:53.533[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60486 [36mid=[0m235
[90m15:16:53.535[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57608 [36mid=[0m236
[90m15:16:53.535[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49196 [36mid=[0m237
[90m15:16:53.538[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36682 [36mid=[0m238
[90m15:16:53.539[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43628 [36mid=[0m239
[90m15:16:53.539[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44050 [36mid=[0m240
[90m15:16:53.540[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45746 [36mid=[0m241
[90m15:16:53.543[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58504 [36mid=[0m242
[90m15:16:53.543[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58512 [36mid=[0m243
[90m15:16:53.547[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45740 [36mid=[0m244
[90m15:16:53.547[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59380 [36mid=[0m245
[90m15:16:53.550[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:59990 [36mid=[0m246
[90m15:16:53.552[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46486 [36mid=[0m247
[90m15:16:53.553[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:59988 [36mid=[0m248
[90m15:16:53.553[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52380 [36mid=[0m249
[90m15:16:53.554[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36690 [36mid=[0m250
[90m15:16:53.554[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52638 [36mid=[0m251
[90m15:16:53.555[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45754 [36mid=[0m252
[90m15:16:53.555[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49200 [36mid=[0m253
[90m15:16:53.556[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55578 [36mid=[0m254
[90m15:16:53.567[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36686 [36mid=[0m255
[90m15:18:46.427[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m67 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:18:46.472[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m67 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:18:46.478[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52348 [36mcmdID=[0m67 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:18:46.487[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m67 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:18:46.488[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m67 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:18:46.494[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m67 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:18:46.512[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m67 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:18:46.517[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m67 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:18:46.526[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m67 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:18:46.526[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m67 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:18:46.535[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m67 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:18:46.535[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m67 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:18:46.548[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m67 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:18:46.552[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45722 [36mcmdID=[0m67 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:18:46.570[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m67 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:18:46.573[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m67 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:18:46.573[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m15:18:46.645[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.232.132.42:52348 [36mcmdID=[0m68 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:18:46.647[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m68 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:18:46.661[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m68 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:18:46.667[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m68 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:18:46.668[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m68 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:18:46.669[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m68 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:18:46.676[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m68 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:18:46.681[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m68 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:18:46.684[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m68 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:18:46.685[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m68 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:18:46.688[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m68 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:18:46.688[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m68 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:18:46.688[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.126.18:45722 [36mcmdID=[0m68 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:18:46.692[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m68 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:18:46.699[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m68 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:18:46.705[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m68 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:18:46.705[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0001/slave-__id__/FAILED echo Client failed or timed out; exec-wait 16extraclients 2000"
[90m15:18:46.786[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m69 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:18:46.798[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m69 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:18:46.803[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m69 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:18:46.805[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m69 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:18:46.806[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m69 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:18:46.808[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m69 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:18:46.813[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m69 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:18:46.814[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m69 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:18:46.815[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m69 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:18:46.816[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m69 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:18:46.817[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m69 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:18:46.824[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m69 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:18:46.824[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m69 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:18:46.838[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m69 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:18:46.839[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59598 [36mcmdID=[0m69 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:18:46.845[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m69 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:18:46.845[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16extraclients
[90m15:18:46.921[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m70 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:18:46.932[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m70 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:18:46.937[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m70 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:18:46.940[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m70 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:18:46.942[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m70 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:18:46.947[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m70 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:18:46.958[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m70 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:18:46.959[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m70 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:18:46.960[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m70 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:18:46.961[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m70 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:18:46.961[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m70 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:18:46.961[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m70 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:18:46.964[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m70 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:18:46.966[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.132.91:59598 [36mcmdID=[0m70 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:18:46.972[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m70 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:18:46.974[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m70 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:18:46.974[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-signal [36msigVal=[0mSIGINT [36mtag=[0mpeers
[90m15:18:46.974[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for some time" [36mt=[0m5s
[90m15:18:47.120[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49048 [36mcmdID=[0m71 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:18:47.131[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m71 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:18:47.132[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49786 [36mcmdID=[0m71 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:18:47.160[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m71 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:18:47.176[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52278 [36mcmdID=[0m71 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:18:47.185[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m71 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:18:47.216[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48812 [36mcmdID=[0m71 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:18:47.230[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33642 [36mcmdID=[0m71 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:18:47.232[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m71 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:18:47.247[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52078 [36mcmdID=[0m71 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:18:47.268[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m71 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:18:47.312[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m71 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:18:47.312[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m71 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:18:47.329[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51370 [36mcmdID=[0m71 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:18:47.352[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m71 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:18:47.356[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m71 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:18:51.978[0m [32mINF[0m Finished waiting for time duration. [36mt=[0m5s
[90m15:18:51.978[0m [32mINF[0m Processing command. [36mcmd=[0m" cp config/config.yml experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m15:18:51.978[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0001/slave-__id__/FAILED echo Could not log config file; exec-wait peers 2000"
[90m15:18:52.069[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51370 [36mcmdID=[0m73 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:18:52.070[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m73 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:18:52.070[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m73 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:18:52.077[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48812 [36mcmdID=[0m73 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:18:52.077[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49786 [36mcmdID=[0m73 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:18:52.077[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49048 [36mcmdID=[0m73 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:18:52.080[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m73 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:18:52.086[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m73 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:18:52.086[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m73 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:18:52.091[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52078 [36mcmdID=[0m73 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:18:52.092[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m73 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:18:52.093[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m73 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:18:52.094[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m73 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:18:52.096[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33642 [36mcmdID=[0m73 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:18:52.108[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m73 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:18:52.108[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52278 [36mcmdID=[0m73 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:18:52.157[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48812 [36mcmdID=[0m74 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:18:52.183[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m74 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:18:52.187[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m74 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:18:52.193[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51370 [36mcmdID=[0m74 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:18:52.200[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m74 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:18:52.202[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m74 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:18:52.202[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m74 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:18:52.203[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m74 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:18:52.203[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52078 [36mcmdID=[0m74 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:18:52.208[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33642 [36mcmdID=[0m74 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:18:52.210[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52278 [36mcmdID=[0m74 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:18:52.216[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m74 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:18:52.216[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49786 [36mcmdID=[0m74 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:18:52.223[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m74 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:18:52.238[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m74 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:18:52.239[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49048 [36mcmdID=[0m74 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:18:52.239[0m [32mINF[0m Processing command. [36mcmd=[0m" cp config/config.yml experiment-output/0001/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m15:18:52.240[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0001/slave-__id__/FAILED echo Could not log config file; exec-wait 16clients 2000"
[90m15:18:52.312[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m75 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:18:52.325[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m75 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:18:52.334[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m75 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:18:52.339[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m75 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:18:52.341[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m75 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:18:52.346[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m75 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:18:52.352[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45722 [36mcmdID=[0m75 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:18:52.352[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m75 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:18:52.353[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m75 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:18:52.357[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m75 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:18:52.362[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m75 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:18:52.364[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m75 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:18:52.365[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52348 [36mcmdID=[0m75 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:18:52.369[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m75 [36mslaveID=[0m20 [36mstatus=[0m0
